prekybinių	108
premjero	108
priebalsiai	108
prieinamas	108
priekio	108
prieskonis	108
prievartos	108
prievolių	108
priešingas	108
prieštaravo	108
prigimtis	108
priklausomas	108
pripažintos	108
prisitaikyti	108
prisitaikę	108
pristatomi	108
pristatymo	108
privalumas	108
prizininkas	108
procentai	108
prodiuserių	108
produktą	108
profesiją	108
profesionalūs	108
projektams	108
proporcingas	108
protektoratu	108
prūsijoje	108
psichologinės	108
pulkai	108
purvo	108
pusantro	108
pusiaukelėje	108
puslaidininkių	108
ragus	108
raidę	108
ramus	108
rangas	108
rauginių	108
rausva	108
rašmenys	108
rašytojos	108
realios	108
regioninėje	108
registracijos	108
registruoti	108
reklama	108
remdamiesi	108
remontuoti	108
renginyje	108
reorganizavus	108
respublikai	108
respublikiniame	108
restoranų	108
režimu	108
režisieriumi	108
rinkdavosi	108
rinkiniuose	108
ritualų	108
rolandas	108
rolę	108
rsddp	108
rudais	108
ruošiasi	108
ruožą	108
ryšiu	108
rūbai	108
rūmams	108
sacharos	108
sakydamas	108
samurajų	108
sanatorijos	108
santykiais	108
sapnų	108
sargybos	108
saugumas	108
saugykla	108
savaitraštį	108
savininkė	108
savotiška	108
savus	108
savų	108
scenų	108
senelio	108
seniausi	108
seniūniją	108
seniūnė	108
senovinio	108
sentikiai	108
serialuose	108
siekius	108
silikatų	108
simfonija	108
simono	108
sinonimas	108
sirijos	108
situacijoje	108
siūlyti	108
skambesio	108
skambesys	108
sklaida	108
sklypas	108
skolas	108
skristi	108
skrydį	108
skystį	108
slaptas	108
slapyvardžiais	108
slypi	108
smulkesnių	108
smėliu	108
socialistinio	108
sociologija	108
solinį	108
spausdinami	108
specializuoti	108
specifinės	108
spektrą	108
sportinis	108
sportą	108
sprendė	108
sprendžiama	108
stambaus	108
statinius	108
statistiką	108
statmenai	108
statyboms	108
stačiais	108
stačiakampis	108
stačiakampė	108
steigiant	108
stiebą	108
stiprėjo	108
stori	108
struktūrinis	108
struktūrinių	108
stulpų	108
suaugęs	108
subprefektūra	108
subtropinio	108
sudarantis	108
sudarytame	108
sudėtingus	108
sugebėjimų	108
suimta	108
sukeltas	108
sukilimus	108
sukimo	108
sukūrus	108
sumenko	108
sunaikinimo	108
surinktų	108
susidariusios	108
susidarę	108
susiformavęs	108
susiliejo	108
susipažįsta	108
susitarti	108
susitikimas	108
susitikimus	108
susivienijimai	108
sustiprina	108
suteikiant	108
sutelkė	108
suvienijimo	108
sužeista	108
sužinojęs	108
sąmonė	108
sąnario	108
sąnaudos	108
sėkmingų	108
sėlių	108
sūnums	108
sūnėnas	108
sūrių	108
taikiai	108
taiko	108
tamsi	108
tamsus	108
tapatinama	108
tapė	108
tariami	108
tarnybai	108
tarpinė	108
tarpukalnių	108
tarša	108
taršos	108
tau	108
tautinis	108
tautinį	108
taškuose	108
techninis	108
techninė	108
technologijomis	108
teikimu	108
teisingą	108
tekdavo	108
tekste	108
teodoras	108
teorema	108
terapijos	108
teritorijomis	108
teroro	108
tiesimo	108
tiesus	108
tikimybių	108
tikrojo	108
tikrovę	108
tikslumu	108
tikėjimu	108
tiražas	108
tirpsmo	108
titnaginių	108
titulu	108
tobulino	108
tokiam	108
tokioje	108
traktorių	108
tramvajus	108
tramvajų	108
trasų	108
trečioje	108
trikotažo	108
trukus	108
trumpesni	108
trumpus	108
tundra	108
tuojau	108
tuometinių	108
turizmu	108
turizmui	108
turtingi	108
turtingą	108
tvirtovių	108
tyrinėjimo	108
tyrinėtas	108
upytės	108
urbanistikos	108
užfiksuoti	108
užimantis	108
užkariavimų	108
užpakalinės	108
užpulti	108
užpuola	108
užsiiminėjo	108
užtenka	108
vadovaudavo	108
vadovui	108
vadovus	108
vagą	108
vaikystę	108
vainikais	108
vairo	108
vaistas	108
vakariniai	108
valdančiosios	108
valdose	108
valdovus	108
valdę	108
valiutų	108
valstybingumo	108
vamzdį	108
vamzdžiai	108
vargonus	108
varpų	108
veikalo	108
veikiama	108
veikos	108
veikėjus	108
veikėją	108
vektorių	108
vengia	108
vergus	108
verslu	108
versmių	108
verčiami	108
veto	108
vežti	108
vidiniai	108
vienerias	108
vienkiemis	108
vienoda	108
vienuolika	108
viešpatavimo	108
viešą	108
viršutiniai	108
viršūne	108
visuotinės	108
vokalistė	108
vokiečius	108
voverės	108
vykdyta	108
vykusioje	108
vystomas	108
vėžliai	108
wwe	108
ypatinga	108
zakristija	108
zelandijoje	108
ėjimai	108
ėmus	108
įgarsino	108
įgauti	108
įgyvendinant	108
įkūrimas	108
įprastos	108
įrodyta	108
įsipareigojimus	108
įstaigoje	108
įstatus	108
įstoti	108
įtakoje	108
įtakoti	108
įteisintas	108
įtraukiami	108
įvertinimo	108
šakelės	108
šautuvų	108
šeimoms	108
šiaudų	108
šikšnosparnių	108
šimtmečių	108
šiuolaikiniai	108
škotijoje	108
šri	108
štabe	108
šukių	108
švelnios	108
žagarės	108
žaliai	108
žarna	108
žemai	108
žemesniosios	108
žemumą	108
žemynas	108
žemėlapio	108
žemėlapiuose	108
žiedynuose	108
žinomiausias	108
žirgą	108
žiūri	108
žiūrovams	108
žmonijai	108
žudynių	108
žurnalai	108
žurnalistai	108
žuvusiems	108
žuvį	108
žvėris	108
administraciniais	107
administracinę	107
adrijos	107
advokatai	107
afriką	107
aiškinama	107
akademinių	107
akompanavo	107
aktais	107
aktuose	107
aktyvią	107
albanai	107
alkaloidų	107
angių	107
anglys	107
ankstesnis	107
antropologija	107
apgriauta	107
apgulė	107
api	107
apibūdinantis	107
apimti	107
apimtį	107
aprašymai	107
aprašytos	107
aps	107
aptarnauti	107
apysakų	107
apšvietimo	107
architektūrai	107
archyvą	107
armėnai	107
artimųjų	107
asamblėjos	107
asmeninius	107
asmeninę	107
asmenybę	107
aspektas	107
ataką	107
ateitis	107
atitinkama	107
atitinkamo	107
atlaikyti	107
atliekanti	107
atlikimą	107
atmesti	107
atmintyje	107
atrastos	107
atrodytų	107
atsargiai	107
atsiimti	107
atsiradę	107
atsižvelgti	107
atskiromis	107
atstovavimo	107
atvežė	107
atvirų	107
atšaukti	107
auksinų	107
aukštesnioji	107
aukštesnių	107
aukštesnį	107
aukščiausi	107
ausys	107
automobiliui	107
autonominis	107
autorinių	107
aziją	107
aštriais	107
bajorams	107
balys	107
bandydamas	107
bandyti	107
bankrutavo	107
baskų	107
bauda	107
belaisviai	107
bendrinės	107
bendroves	107
beržai	107
beždžionės	107
biologinių	107
bičiulių	107
bmx	107
botaninis	107
branduolyje	107
brūkšniuotu	107
buityje	107
bulgarija	107
būgnais	107
būrių	107
būsimo	107
būsto	107
būtini	107
būtis	107
carui	107
centrais	107
ceremonijoje	107
charakterį	107
cheminiai	107
cheminę	107
choreografijos	107
chorinės	107
chromo	107
cirkas	107
civilinę	107
civilizaciją	107
cska	107
cukranendrių	107
dabartines	107
dailė	107
dainininkai	107
daliniams	107
dalyką	107
dalyvavusių	107
dalyvius	107
dangoraižis	107
dantyti	107
daržuose	107
daubos	107
degtukų	107
degė	107
dengti	107
dengė	107
departamentu	107
devynias	107
dešimtmečiuose	107
diagnostikos	107
diagrama	107
didžiuosiuose	107
diplomatinės	107
dirbantys	107
dirbdavo	107
dirbtinių	107
dirbtinės	107
dirbtuves	107
diske	107
diskusijas	107
doktorantūros	107
dokumente	107
dolerio	107
domino	107
donelaičio	107
dovanoti	107
dozė	107
dozės	107
dubingių	107
dublerių	107
duoną	107
dvigubo	107
dėsnių	107
dėžės	107
džiunglėse	107
efektyviau	107
egzistavęs	107
eilutę	107
ekonomisto	107
ekspansiją	107
ekspedicijoje	107
eksperimento	107
elektriniai	107
elektronas	107
elektroninio	107
elžbieta	107
emigracijos	107
epidemija	107
epochų	107
eskadrilės	107
esminis	107
estrados	107
euro	107
ešelone	107
fabrikai	107
fantastinių	107
federalinė	107
federalinės	107
fenomenas	107
fermentai	107
figūrą	107
filiale	107
finansavimą	107
fizinius	107
fonas	107
fondus	107
formatą	107
formavo	107
forumas	107
fotografuoti	107
fotomenininkų	107
frazės	107
funkcijomis	107
gaisrų	107
galimybėmis	107
galintys	107
galūnes	107
garsusis	107
gatves	107
gatvinis	107
gaubia	107
gen	107
genai	107
geriamas	107
gerovę	107
giedoti	107
giedraičių	107
gijos	107
gilyn	107
gimimą	107
giminaičių	107
glaudžius	107
gleivių	107
google	107
gramų	107
greitą	107
gretimos	107
griežta	107
grožis	107
grįžus	107
grūdus	107
gubernijų	107
gvardija	107
gydymą	107
gynybinių	107
gyvenamąjį	107
gyvenamų	107
gyvenusios	107
gėlė	107
herbai	107
herbuose	107
hierarchija	107
hunų	107
idealus	107
identitetas	107
ieškant	107
ieškodamas	107
impulsų	107
individuali	107
infrastruktūrą	107
intakais	107
intelektualų	107
investuoti	107
irklavimo	107
islandų	107
ispanams	107
istorijas	107
išdėstymas	107
išimčių	107
iškeistas	107
iškeltų	107
iškovota	107
išleistą	107
išmeta	107
išplėstas	107
išsiveržė	107
išsivystymo	107
ištakas	107
ištikimas	107
išvarė	107
išversti	107
išvystyti	107
jauno	107
jaunus	107
jautrus	107
jean	107
juosmens	107
juostelėmis	107
jėgainės	107
jėzuitas	107
jūratė	107
kadenciją	107
kaimelyje	107
kalbančiųjų	107
kančios	107
kapitonu	107
karate	107
karjeras	107
kartojasi	107
karūnavimo	107
kasant	107
kasybos	107
kategoriją	107
kategorijų	107
kaukolė	107
kažkur	107
keičiama	107
keičiamas	107
keičiami	107
keliautojo	107
kenčia	107
kepurės	107
keršto	107
keturiasdešimt	107
ketvirtajame	107
ketvirtąją	107
kieto	107
kildinama	107
kilusio	107
kintamųjų	107
kitapus	107
klaidas	107
klausimo	107
klebonui	107
klientams	107
klientas	107
klinties	107
klinčių	107
kokiam	107
koledžas	107
kolegialiai	107
kolonijinių	107
kolonijinė	107
kolonizuoti	107
kompaktinės	107
kompiuterinė	107
konkuravo	107
konstitucijoje	107
konsulo	107
kooperatyvo	107
kortelė	107
kosminė	107
kostiumų	107
krakių	107
krinta	107
krioklio	107
kritiką	107
kuriantis	107
kurą	107
kuršiai	107
kvartetas	107
kylant	107
kėdainiuose	107
kūdikis	107
laidojo	107
laidotuves	107
laikams	107
laikinasis	107
laikymo	107
laimė	107
laimėję	107
laisvasis	107
laisves	107
laisvieji	107
laivybai	107
lankosi	107
laužo	107
lazdelės	107
leistis	107
lemiamą	107
lenkams	107
lenktyniavo	107
lentų	107
leono	107
liepsnos	107
liks	107
likusias	107
linkme	107
literatūrinė	107
literatų	107
lps	107
lygiosios	107
lygius	107
lygumas	107
lygybė	107
lyja	107
lyrikos	107
magnetinį	107
magnolijainių	107
mainai	107
maksimaliai	107
malda	107
malūno	107
mantijos	107
maria	107
martyno	107
maršrutai	107
maršrutu	107
masinis	107
masinių	107
masyvus	107
maurų	107
mažesnį	107
mažoritarinę	107
mechaninių	107
mechanizmus	107
medienoje	107
medžiagoje	107
meistru	107
meksika	107
memorialinė	107
menai	107
metodininkė	107
mikrorajone	107
miltelių	107
milžiniškos	107
ministrą	107
minkšti	107
misionierių	107
mituose	107
miuncheno	107
mišriųjų	107
ml	107
mokslines	107
moksliškai	107
molekulė	107
molėtai	107
monarchas	107
moteriškas	107
muziejuose	107
naciai	107
narį	107
natiurmortų	107
natos	107
naujame	107
naujoje	107
naumiesčio	107
našlaičių	107
neatsiejama	107
nedidelėje	107
neigiamo	107
neigiamos	107
nekarti	107
neleisti	107
nematomas	107
nemunas	107
nenaudojami	107
nepatenkinti	107
nepavyksta	107
nerasta	107
nesusilaukė	107
neturinti	107
neturintys	107
nevienodai	107
nevienodo	107
nigerio	107
normaliai	107
noro	107
norėtų	107
novelės	107
nugriautas	107
nukovė	107
nukreiptos	107
numatytos	107
numerius	107
nuotykius	107
nurodomi	107
nusikaltimai	107
nusikaltimą	107
nuspręsti	107
nustoja	107
odoje	107
oficialiame	107
oksido	107
operas	107
operetes	107
operetę	107
operečių	107
optika	107
oranžiniai	107
organizuojama	107
originalo	107
orkestrais	107
orkestrams	107
ortodoksų	107
ožkų	107
paaukoti	107
padalijimas	107
padalinius	107
padalyta	107
padės	107
pagamintų	107
pagarba	107
pagrindinėmis	107
pailgos	107
pakaitomis	107
pakankamas	107
pakartoti	107
pakitimai	107
pakraščiais	107
palankios	107
pamatą	107
paminklais	107
panaikinto	107
panašiais	107
pankroko	107
panorama	107
paprastoji	107
parapijiečiais	107
parapijinė	107
paras	107
parašo	107
pareigybės	107
paribyje	107
partinę	107
partneriu	107
pasaulinių	107
pasiekus	107
pasikeitimas	107
pasikeitus	107
pasilikti	107
pasirinkimą	107
pasirodžius	107
pasisako	107
pasiskirstymą	107
pasitikėjimo	107
pastarąjį	107
patartina	107
patarėjo	107
patiekiami	107
patino	107
patyręs	107
pavartojo	107
paviete	107
pačiose	107
pašalinta	107
pašlaitėse	107
pažeidimai	107
pažeisti	107
pelekai	107
penktadienio	107
perskaityti	107
personalas	107
perstatytas	107
perteikti	107
pertvarkė	107
pervažiavus	107
perėja	107
perėjimas	107
petrašiūnų	107
pieną	107
pietūs	107
piešinio	107
piešti	107
pilietiniame	107
piramidžių	107
pirkimo	107
pirklys	107
pirmavo	107
pirmenybės	107
pirmenybę	107
pirmose	107
pirmu	107
pirtis	107
pjesė	107
pl	107
plane	107
plaukioti	107
plačia	107
plikas	107
plonos	107
plunksniški	107
plėtojama	107
pole	107
politiniame	107
polius	107
polocko	107
posėdžių	107
potencialą	107
potvynis	107
pradėję	107
pramoninių	107
pranašas	107
pranešimas	107
prasidėti	107
pravardę	107
prekybiniai	107
preparatų	107
pretendavo	107
prevencijos	107
priartėjo	107
pridėjus	107
prieglaudą	107
prieinami	107
priekiniais	107
priemone	107
prieskoniai	107
priešintis	107
priešu	107
priklausančia	107
primatų	107
princesė	107
prisikėlimo	107
priskyrė	107
pritraukė	107
privatizavimo	107
privedė	107
priėjo	107
problemoms	107
procedūra	107
procesui	107
prodekanas	107
profesijų	107
programavimas	107
programomis	107
proporcijos	107
protą	107
puikūs	107
punktai	107
punkto	107
punktų	107
pusmėnulio	107
pušynai	107
pylimais	107
pėstininkas	107
radiacijos	107
ragais	107
raganos	107
ragasnapis	107
raktas	107
raudonasis	107
raudonomis	107
regbio	107
regioninį	107
reikšminga	107
reikštų	107
reiškianti	107
religijoje	107
rengiama	107
rengimas	107
renginio	107
reorganizuotas	107
restauracijos	107
restauruotas	107
rezervate	107
rezidenciją	107
rimtų	107
rinktines	107
rumunijoje	107
rungtyse	107
ruošė	107
rūdų	107
rūgštį	107
sa	107
sakant	107
saldus	107
sandorių	107
sandėliai	107
sargyba	107
savaitgalį	107
savarankiškumą	107
savivaldybėse	107
savotiškas	107
seilių	107
sektų	107
senatas	107
senatoriai	107
septynmetėje	107
sergantiems	107
serveris	107
sesijos	107
sferą	107
sidabriniame	107
sienoje	107
sigitas	107
simfoninis	107
skaičiavimus	107
skambesį	107
skiriantis	107
skitų	107
skurdo	107
skyriuose	107
slaptos	107
sm	107
smulkias	107
snukio	107
socialistinė	107
sociologas	107
sojos	107
solinio	107
sovietinė	107
sparčiau	107
spaudimas	107
spaudinių	107
specializuotos	107
sporte	107
sportinio	107
spėti	107
stabdo	107
stabili	107
stalas	107
stanislovo	107
statulos	107
statybinės	107
stebima	107
stebuklų	107
stebėjimai	107
stepono	107
stiprinimo	107
stiprino	107
storos	107
stovintis	107
straipsniuose	107
strategiškai	107
stuburinių	107
styga	107
sudarydamas	107
sudarymas	107
sudėtingumo	107
suginčių	107
sultimis	107
sultonato	107
sumažinta	107
sumokėjo	107
sumontuotas	107
sunaikina	107
sunkūs	107
supažindino	107
surinkusi	107
susikirtimo	107
susikūrimo	107
sutarė	107
suteikiamos	107
suvokimą	107
sušauktas	107
svarbaus	107
sąjungas	107
sąskaitų	107
sąsmauka	107
sėkla	107
taikinio	107
taisyklėmis	107
takelių	107
takelį	107
taktiką	107
talentą	107
tamsoje	107
tamsos	107
tankiausiai	107
tarpinis	107
tarybiniais	107
tautodailės	107
tautosaka	107
techniškai	107
teigiamų	107
teiginį	107
tekstais	107
teleskopo	107
telšiuose	107
tendencija	107
teorinių	107
testas	107
tiekiamas	107
tikisi	107
tikrame	107
tikrąjį	107
tikėdamasis	107
tiltus	107
tinkami	107
tinklinio	107
tinko	107
tokiai	107
topus	107
tradicines	107
trakto	107
transliuojama	107
trapecijos	107
traukinio	107
traukė	107
traumą	107
treniruoti	107
trečdaliai	107
triukšmas	107
trumpu	107
trupė	107
tunelio	107
tuometinė	107
turistus	107
turnyrai	107
turnyrus	107
turtingų	107
turtu	107
tuščias	107
tvirtinama	107
tvirtos	107
tvoros	107
tėvynė	107
unikalių	107
universalus	107
universitetus	107
upeliu	107
urvus	107
urėdas	107
užbaigta	107
uždraustos	107
užkariavus	107
užmokestis	107
užpildyti	107
vadinamu	107
vaidmenys	107
vainiku	107
vaistais	107
vaistinės	107
vaizdavimas	107
valdovė	107
valstijas	107
valstybingumą	107
valstybiniu	107
varianto	107
varomi	107
vartota	107
veikiantys	107
veiksmais	107
velnias	107
vergiją	107
versle	107
verslui	107
vertinga	107
viceprezidentu	107
vidurinį	107
vidury	107
vidutiniai	107
vienetu	107
vienijo	107
vietovėmis	107
vilkų	107
vinco	107
virsti	107
viruso	107
viršutinę	107
viršyti	107
visko	107
visuomeninius	107
visuotinė	107
vykdomasis	107
vykdymas	107
vykstančių	107
vykusiose	107
vykusiuose	107
vyresnio	107
vyriausybe	107
vyriškas	107
vystymuisi	107
vėlesniais	107
vėliavas	107
vėžiagyviais	107
vėžiu	107
ylų	107
ypatybes	107
zootechnikas	107
čempione	107
česlovas	107
ėjimu	107
ėjimų	107
įamžinti	107
įgaliojimų	107
įgyvendinimas	107
įkvėptas	107
įkūrėju	107
įkūrę	107
įpėdinystės	107
įrašymo	107
įsipareigojimų	107
įsirengia	107
įsivaizduoti	107
įsivyravo	107
įstatyme	107
įstojęs	107
įteisino	107
įvairiu	107
įvardinti	107
įvykiuose	107
įvykus	107
šaką	107
šalmo	107
šiauriniai	107
šiaurinį	107
šiaurė	107
šlako	107
šneka	107
šoną	107
švelniai	107
šventa	107
šviesoje	107
šįkart	107
žadėjo	107
žemdirbiai	107
žemdirbystei	107
žemesnę	107
žiburio	107
žiniose	107
žinomus	107
žiotys	107
žmonija	107
žodyje	107
žudyti	107
žvėrys	107
žygiuose	107
žūsta	107
abejo	106
abejonių	106
actekai	106
administravimas	106
aglomeracijoje	106
aistra	106
aiškinamas	106
aiškinti	106
akivaizdoje	106
akmeninius	106
aktino	106
algirdo	106
algoritmų	106
aljanso	106
alytus	106
alėjos	106
amatais	106
amino	106
amžininkų	106
animacinių	106
ankstesnius	106
ankstyvoji	106
ansamblius	106
antkapinių	106
antru	106
apdovanojimams	106
apkasų	106
aplinkinius	106
aplinkinės	106
aplinkui	106
apple	106
apribojo	106
apskaita	106
apskaičiuota	106
apskrita	106
apskritimas	106
aptarti	106
apybraižų	106
apygardai	106
apykaitą	106
apyvartoje	106
apyvartos	106
arterijos	106
artimiausias	106
asmeniniai	106
asmeninė	106
astronomai	106
atakas	106
atašė	106
atgimė	106
atitinkamus	106
atkakliai	106
atkeršyti	106
atkūrimą	106
atliekos	106
atlikus	106
atlyginimo	106
atmainos	106
atradus	106
atremti	106
atsiliepė	106
atsiskiria	106
atsiskyrimo	106
atsitinka	106
atsiuntė	106
atsiėmė	106
atsparumą	106
atstovybė	106
atstumus	106
atvykdavo	106
atėjęs	106
atšakas	106
audrius	106
augmenija	106
aukojimo	106
aukomis	106
aukoms	106
aukštais	106
aukštaitijos	106
austriją	106
avis	106
aštrūs	106
aštuonios	106
bakterijas	106
balansas	106
balsvas	106
baltoji	106
barzda	106
baseinų	106
batalioną	106
baudos	106
baudžiamąją	106
baze	106
bazes	106
bekočiai	106
bendrabutis	106
bendraminčiais	106
bendravimas	106
bernardinų	106
bibliotekai	106
blogų	106
bokštus	106
bolidas	106
bolidą	106
bombonešių	106
bosine	106
bostone	106
budizme	106
bulgarai	106
burna	106
butą	106
bėga	106
būnant	106
būrų	106
būsenų	106
būsimojo	106
būstinės	106
carlos	106
centimetrų	106
charakteristikas	106
charakteristikų	106
chorvedybos	106
dalijosi	106
dalinama	106
dalyvaus	106
dalyvavę	106
dariaus	106
daugpilio	106
deivei	106
deivių	106
delegacija	106
demonstracijos	106
dera	106
deriniai	106
derino	106
derėtis	106
devyni	106
diana	106
dideliuose	106
didelėse	106
didino	106
didžiuliai	106
diktatorius	106
diplomatinių	106
dirbama	106
dirvose	106
diržo	106
diskusijos	106
diviziją	106
dniepro	106
donatas	106
dos	106
dotnuvos	106
dovaną	106
dragūnų	106
dramoje	106
draugams	106
driekėsi	106
drėgnumo	106
drėkinimo	106
dumbliai	106
duodavo	106
dziudo	106
dėsnio	106
dėžė	106
džiovinti	106
efektyvi	106
ekologija	106
ekonominei	106
ekonominiu	106
ekslibrisų	106
ekspedicijose	106
eksternu	106
elgesiu	106
elgsenos	106
emi	106
emocijas	106
eterinio	106
etnografas	106
etnografinių	106
europietis	106
europiečiams	106
evangelikai	106
evoliuciją	106
ežerėlis	106
faktais	106
fantazijos	106
faraonų	106
fasadas	106
faunos	106
fazių	106
fbk	106
fergie	106
fidžio	106
filmuoti	106
filosofinių	106
finišo	106
fizinę	106
fondui	106
formavimo	106
formavimąsi	106
fortepijoną	106
forumo	106
francisco	106
frankai	106
frydricho	106
funkcijoms	106
gabeno	106
galingi	106
galingos	106
galingų	106
galinių	106
galinės	106
galus	106
galutinį	106
gaminanti	106
gamtai	106
gamybinės	106
garbinimas	106
garbinti	106
garbę	106
garnys	106
garsais	106
gaus	106
gebėjimus	106
gebėjimų	106
geležiniai	106
gelmių	106
geografų	106
geomorfologinis	106
geriama	106
gervė	106
giminaičiai	106
giminingos	106
gimtąją	106
ginkluota	106
girdimas	106
globėjo	106
glūdi	106
gotai	106
griežtą	106
grindžiamas	106
grobio	106
grupuotė	106
gruzija	106
grybo	106
grynas	106
gudų	106
gvinėjoje	106
gydoma	106
gydomųjų	106
gyvenamoji	106
gyvenamąją	106
gyvųjų	106
gėlų	106
gėrybių	106
henry	106
herojai	106
humanitarinio	106
humanitarinės	106
ideologiją	106
idėjoms	106
ietimi	106
ilinojaus	106
imigracijos	106
induizmo	106
infekcija	106
infekcijos	106
informacinis	106
instancija	106
institutui	106
instrumentams	106
inteligentijos	106
intensyvi	106
internetinis	106
invaziją	106
inž	106
inžinerinės	106
iranėnų	106
ironija	106
izoliuota	106
išduoda	106
išduodamas	106
išgarsėjęs	106
išilginėmis	106
iškasti	106
iškelia	106
iškilimas	106
iškilus	106
išlaikoma	106
išlaisvino	106
išleistoje	106
išlikimo	106
išmarginta	106
išmesti	106
išnaikinti	106
išnykę	106
išplatino	106
išraišką	106
išsidėsto	106
išsilaikyti	106
išsilavinimas	106
ištakomis	106
ištikimi	106
išvaduoti	106
išvadų	106
išvežta	106
išvykęs	106
jadvyga	106
janina	106
japoniją	106
jauniausiu	106
jausmai	106
jautrumas	106
jautėsi	106
jeronimas	106
jeruzalės	106
jonai	106
jonušas	106
jorubų	106
jungiamasis	106
junginiais	106
juostose	106
jėzus	106
jūras	106
kabo	106
kaktos	106
kaldino	106
kalibras	106
kancleriu	106
kandidatus	106
kape	106
kapitoną	106
karatė	106
kardą	106
kariais	106
karininkus	106
karjero	106
katalikybės	106
katerių	106
kaulus	106
kazachstano	106
keletui	106
keliami	106
keliautojai	106
kelionėje	106
kernavės	106
ketera	106
keturkampio	106
kiekvienu	106
kintamosios	106
kirilica	106
kitokį	106
klaidingas	106
klausimams	106
klebonijoje	106
klesti	106
klinikoje	106
klipų	106
knygnešio	106
kolega	106
kolegijų	106
kolekcijų	106
kolektyvinės	106
kolonizavo	106
komandose	106
kombinacijos	106
komisaro	106
komisarų	106
kompetenciją	106
kompiuteriui	106
komponentus	106
komunikacijų	106
komunistinės	106
konkistadoras	106
konkurentų	106
konstantino	106
konstantinopolio	106
kontakto	106
kordobos	106
kovinių	106
kovoms	106
kp	106
kraterio	106
kraštinių	106
kražių	106
kremzlės	106
krepšininkai	106
krikštą	106
krikščioniškų	106
kritikuoja	106
krituliai	106
kryžiuočius	106
krūmynai	106
krūtų	106
kultūrinėje	106
kurdų	106
kurse	106
kursuoja	106
kvalifikacijoje	106
kęstučio	106
labanoro	106
laboratoriją	106
laidumas	106
laikydavo	106
laimėta	106
laiško	106
langus	106
lapeliai	106
lapių	106
laukiniai	106
lauro	106
lb	106
ledyninės	106
leidimai	106
leidžiamos	106
lempos	106
lemputės	106
leonardas	106
lesabre	106
liemens	106
liežuviu	106
lizdo	106
ll	106
llc	106
luomas	106
lydinio	106
lydymo	106
lygas	106
lygia	106
lyginti	106
lyvių	106
ląstelėms	106
mada	106
maitintis	106
makštis	106
maldų	106
malonės	106
mamos	106
mandžiūrų	106
maras	106
marškinėliai	106
matematikų	106
mažesnes	106
mechanizacijos	106
medikų	106
medinio	106
medumi	106
medžiu	106
meksikiečių	106
metalinė	106
meteorologijos	106
metodininkas	106
metraščio	106
mikrorajonas	106
mikrorajono	106
milžinas	106
mineralinės	106
minos	106
minėjo	106
miokardo	106
misionieriai	106
misionierius	106
mitologinis	106
mitologinių	106
mitą	106
modernaus	106
mokama	106
molekules	106
monotipinės	106
muzikiniai	106
myli	106
mūriniai	106
nacionalines	106
narkotikais	106
naudojamo	106
naudotą	106
naujieji	106
naujoms	106
navigacijos	106
neatskiriama	106
neaukšti	106
neblogai	106
nebūti	106
nedavė	106
nedideles	106
neišvengiamai	106
nemalonaus	106
nemokėjo	106
nemuną	106
nenaudojamas	106
nendrių	106
nesiekia	106
nesudaro	106
nesėkmės	106
neteisėtai	106
neįprastas	106
nešiodavo	106
nežinomi	106
nežinomos	106
nežiūrint	106
normalaus	106
normomis	106
nso	106
nukeliavo	106
numalšintas	106
nusikaltimas	106
nusilpo	106
nusistovėjo	106
nusižudyti	106
nustatomos	106
nušautas	106
obuoliai	106
oficialiu	106
oksidacijos	106
olimpiados	106
oloje	106
operetės	106
opozicijoje	106
opoziciją	106
orbitoje	106
organizuotos	106
organą	106
orientuotas	106
originalų	106
ornamentu	106
orui	106
pabaisa	106
padariniai	106
pagarsėjęs	106
pagauti	106
pagrįstą	106
pailgi	106
pakaitalas	106
pakartojo	106
pakartotinis	106
pakeitimas	106
pakeitimus	106
pakito	106
paklausą	106
paktą	106
pakėlė	106
palaidojo	106
palaikomas	106
paliaubos	106
pamatinė	106
pamokslai	106
panaudojama	106
papildyta	106
parametrus	106
parduotuvę	106
pareigą	106
paruošimo	106
paruošta	106
parvežti	106
pasaka	106
pasaulinė	106
pasaulinėje	106
pasiekę	106
pasirašytos	106
pasirodys	106
pasirodžiusi	106
paskelbia	106
paslaugą	106
pasodintas	106
pastatymo	106
patekus	106
patikėtinis	106
patobulinta	106
patobulintas	106
pavardžių	106
paveikta	106
paveldima	106
pavirto	106
pavojingi	106
pavyzdžiais	106
pavyzdžio	106
pavyzdžius	106
pašventino	106
pelekas	106
pelnyti	106
penkiasdešimt	106
pereita	106
perimta	106
periodinių	106
persai	106
persekiojamas	106
perskaitė	106
personažo	106
perėjos	106
pieninė	106
pigmentas	106
pilnos	106
pirmauja	106
pirmininkavo	106
pirštas	106
pistoletai	106
pistoletų	106
pjautuvas	106
pjeses	106
planetas	106
platformą	106
platinos	106
plečiantis	106
plynaukštę	106
plyšiuose	106
plėtojimo	106
plėšriųjų	106
poemų	106
pogrindyje	106
politologas	106
populiariosios	106
porceliano	106
port	106
portalas	106
portretus	106
portugalijoje	106
posakis	106
posūkio	106
potencialas	106
potraukis	106
potvynius	106
povandeniniai	106
požeminių	106
požymiais	106
prabangos	106
pradinį	106
pradės	106
praktikuoja	106
pramone	106
pranašystės	106
prancūzijai	106
prarastas	106
prasidėdavo	106
